,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
2794,Middle Fork Beaver Creek,North Cascades,,,,,
2795,McCall Gulch,North Cascades,,,,,
2796,Middle Service,South Cascades,,,,,
2797,Mill Creek,North Cascades,Methow/Sawtooth,,,,
2798,Middle Tommy,Central Cascades,,,,,
2799,McAllister,South Cascades,,,,,
2800,Miller Creek Falls,South Cascades,,,,,
2801,Marten Creek Snowshoe,North Cascades,Mountain Loop Highway,,7.5,1300,2800.0
2802,Middle Fork Nooksack River Snowshoe,North Cascades,Mount Baker Area,,7.0,900,3000.0
2803,Louise Lake,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,2.0,300,4880.0
2804,Lookout Ridge,North Cascades,Pasayten,,,,
2805,Maggie Creek,South Cascades,,,,,
2806,Mallardy Ridge Snowshoe,North Cascades,Mountain Loop Highway,,10.0,1900,3500.0
2807,Lucky Pass,North Cascades,,,,,
2808,Lookout Creek,South Cascades,,,,,
2809,Lower Wildcat Lake,Snoqualmie Region,Snoqualmie Pass,,,,
2810,Long John,South Cascades,,,,,
2811,Lower Railroad Creek,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2812,Lone Peak,Central Cascades,,,,,
2813,Madcat Meadow,South Cascades,,,,,
2814,Lunch Lake,Olympic Peninsula,Northern Coast,,,,
2815,Ludden Peak,Olympic Peninsula,Northern Coast,,,,
2816,Lower Chiwawa ORV,Central Cascades,,,,,
2817,Lower Eagle Lakes,Central Cascades,,,,,
2818,Lost Beagle,Issaquah Alps,Cougar Mountain,,,,
2819,Lucky Jim,North Cascades,,,,,
2820,Mad Lake,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2821,Lower Mill Creek,North Cascades,,,,,
2822,Long View Peak,Issaquah Alps,Cougar Mountain,,,,
2823,Louisiana Saddle,South Cascades,,,,,
2824,Whitepine Creek,Central Cascades,Stevens Pass,East,5.0,400,3200.0
2825,Lower Maynard Burn,Olympic Peninsula,Hood Canal,,,,
2826,Louie Trail,South Cascades,,,,,
2827,Lodgepole Creek,North Cascades,,,,,
2828,Little Wenatchee Gorge,Central Cascades,Stevens Pass,East,3.0,250,2500.0
2829,Lorraine Ridge,Central Cascades,,,,,
2830,Main Fork Dosewallips River,Olympic Peninsula,Hood Canal,,,,
2831,Longmire To Reflection Lakes,Mount Rainier Area,SW,Longmire/Paradise,,,
2832,Lost Pass Primitive,Olympic Peninsula,Hood Canal,,,,
2833,Long Ridge,Olympic Peninsula,Northern Coast,,,,
2834,Lower Sand Creek,South Cascades,,,,,
2835,Langfield Falls,South Cascades,,,,,
2836,Lily Basin Horse,South Cascades,,,,,
2837,Lena Lake - Valley of Silent Men Snowshoe,Olympic Peninsula,,,10.0,2000,2800.0
2838,Lake Vicente,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2839,Little Boulder,North Cascades,,,,,
2840,Leland Lake,Central Cascades,,,,,
2841,Little Bridge Creek,Central Cascades,,,,,
2842,Lemah Meadow,Snoqualmie Region,,,,,
2843,Little Salmon La Sac,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2844,Little Buck,South Cascades,,,,,
2845,Little Jack Mountain,North Cascades,,,,,
2846,Little Creek Basin,South Cascades,,,,,
2847,Little Beaver Creek,North Cascades,North Cascades Highway,Hwy 20,,,
2848,Lightning Point,South Cascades,,,,,
2849,Lesamiz,North Cascades,,,,,
2850,Lease Creek,North Cascades,,,,,
2851,Lake Twentytwo / Lake 22 Snowshoe,North Cascades,Mountain Loop Highway,,5.0,1200,2440.0
2852,Little Kachess,Snoqualmie Region,,,,,
2853,Lightning Creek,North Cascades,,,,,
2854,Lake West,South Cascades,,,,,
2855,Klone Peak,Central Cascades,,,,,
2856,Kelley Creek,Central Cascades,Stevens Pass,West,,,
2857,Lake Success,Olympic Peninsula,Olympia,,,,
2858,Kindy Creek,North Cascades,,,,,
2859,La Bohn Gap,Snoqualmie Region,,,,,
2860,Kennedy Ridge,Central Cascades,,,,,
2861,Labyrinth Mountain,Central Cascades,Stevens Pass,East,,,
2862,Lake Michael,Snoqualmie Region,,,,,
2863,Lake Clarice,Central Cascades,,,,,
2864,Lake Kulla Kulla,Snoqualmie Region,,,,,
2865,Lake LaCrosse,Olympic Peninsula,Hood Canal,,,,
2866,Lake Of The Pines,North Cascades,,,,,
2867,Lake Creek,Central Cascades,,,,,
2868,Kettle Creek,South Cascades,,,,,
2869,45 Mile Sheep Drive,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2870,Alaska Lake Snowshoe,Snoqualmie Region,Snoqualmie Pass,,12.0,1600,4200.0
2871,Alder Ridge-Mad River Tie,Central Cascades,,,,,
2872,Allen Mountain,South Cascades,White Pass/Cowlitz River Valley,,,,
2873,Williams Lake,Snoqualmie Region,,,,,
2874,Palouse to Cascades Trail - Army East,Central Washington,Yakima,,8.0,500,1500.0
2875,Palouse to Cascades Trail - Thorp Trailhead,Snoqualmie Region,Cle Elum Area,,,,
2876,Sheep Mountain,North Cascades,,,,,
2877,Kid Creek,North Cascades,,,,,
2878,Lake Susan Jane Snowshoe,Central Cascades,Stevens Pass,West,7.0,1200,5200.0
2879,Kloochman Rock,South Cascades,White Pass/Cowlitz River Valley,,,,
2880,Lake James,Mount Rainier Area,NW,Carbon River/Mowich,,,
2881,LaCrosse Pass,Olympic Peninsula,Hood Canal,,,,
2882,Lake Christine,South Cascades,,,,,
2883,Lake Evan,North Cascades,Mountain Loop Highway,,,,
2884,Klahhane Ridge Snowshoe,Olympic Peninsula,Northern Coast,,4.0,1500,6080.0
2885,Kelley Hollow,Central Washington,Yakima,,12.0,2000,
2886,Kennedy Hotsprings,Central Cascades,,,,,
2887,Lake Hazard,North Cascades,,,,,
2888,Judkin Trail,South Cascades,,,,,
2889,Jupiter Lakes,Olympic Peninsula,Hood Canal,,,,
2890,Jumpoff Joe Lookout,Central Washington,Yakima,,,,
2891,Kachess Nature,Snoqualmie Region,Snoqualmie Pass,,,,
2892,Jefferson Lake,Olympic Peninsula,Hood Canal,,,,
2893,Joker Mountain,North Cascades,,,,,
2894,Keechelus Ridge Snowshoe,Snoqualmie Region,Snoqualmie Pass,,6.4,2100,4900.0
2895,Jimmy Creek,Central Cascades,,,,,
2896,Jungle Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2897,Jolly Creek,Snoqualmie Region,,,,,
2898,Jordan Creek,South Cascades,,,,,
2899,Kaleetan Lake,Snoqualmie Region,North Bend Area,,20.2,,4200.0
2900,Keenes Trail,South Cascades,,,,,
2901,John Muir Discovery,Mount Rainier Area,Chinook Pass,Hwy 410,,,
2902,Johnson Mountain,North Cascades,Mountain Loop Highway,,,,
2903,Johnny Creek,North Cascades,,,,,
2904,Island Lake,Olympic Peninsula,,,,,
2905,Iron Mountain Snowshoe,North Cascades,Mountain Loop Highway,,9.0,1800,4000.0
2906,Jack Creek,Central Cascades,,,,,
2907,Keenen Meadow,South Cascades,,,,,
2908,Kay Creek,North Cascades,,,,,
2909,House Rock,South Cascades,,,,,
2910,Indian Flat,South Cascades,,,,,
2911,Horan Natural Area,Central Washington,Wenatchee,,2.5,,640.0
2912,Icicle Gorge View Trail,Central Cascades,Leavenworth Area,,2.25,200,2900.0
2913,Index Creek,Central Cascades,Stevens Pass,East,,,
2914,Indian Creek,Central Cascades,Stevens Pass,East,8.0,800,3100.0
2915,Indian Head Basin,Central Cascades,,,,,
2916,Ipsut Falls,Mount Rainier Area,NW,Carbon River/Mowich,11.4,300,2650.0
2917,Indian Trail,Issaquah Alps,Cougar Mountain,,,,
2918,Ipsut Pass,Mount Rainier Area,NW,Carbon River/Mowich,8.0,2800,5150.0
2919,Hoodoo Pass,Central Cascades,,,,,
2920,Hubbard Creek,North Cascades,,,,,
2921,Honeymoon Creek,North Cascades,Pasayten,,,,
2922,Horton Butte,Central Cascades,,,,,
2923,Indian Heaven,South Cascades,Mount Adams Area,,,,
2924,Hornet Ridge,Central Cascades,,,,,
2925,Horseshoe Creek,North Cascades,,,,,
2926,Independence Pass Loop,South Cascades,Mount St. Helens,,8.0,300,4500.0
2927,Indian Creek Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,14.0,1300,3600.0
2928,Indian Creek,South Cascades,,,,,
2929,Horseshoe Basin (Stehekin),North Cascades,,,,,
2930,Hudson Way,North Cascades,,,,,
2931,Holman Creek,North Cascades,,,,,
2932,Happy Hollow,Olympic Peninsula,Northern Coast,,,,
2933,Harstine Island State Park,Olympic Peninsula,Kitsap Peninsula,,1.5,200,175.0
2934,Happy Creek,North Cascades,,,,,
2935,Haystack,North Cascades,,,,,
2936,Hardy Canyon,Central Washington,Yakima,,9.0,2500,
2937,Hardscrabble Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2938,Hatchery Creek,Central Cascades,Leavenworth Area,,13.0,4000,6700.0
2939,High Camp,South Cascades,Mount Adams Area,,,,6900.0
2940,Hayden Pass,Olympic Peninsula,Hood Canal,,,,
2941,Hoh Lake,Olympic Peninsula,Pacific Coast,,,,
2942,Higley Peak,Olympic Peninsula,Olympia,,,,
2943,Hidden Lakes,South Cascades,,,,,
2944,High Divide,Olympic Peninsula,Northern Coast,,,,
2945,Hells Basin,North Cascades,,,,,
2946,Hereford Meadows,South Cascades,,,,,
2947,High Lakes Ramble,South Cascades,Mount Adams Area,,5.4,200,4329.0
2948,Heather Lake Snowshoe,North Cascades,Mountain Loop Highway,,4.6,1100,2440.0
2949,Hikers Trail,South Cascades,,,,,
2950,Hogsback Route,North Cascades,,,,,
2951,Henskin Lake,Mount Rainier Area,Chinook Pass,Hwy 410,,,
2952,High Bridge,South Cascades,,,,,
2953,High Pass,North Cascades,Mount Baker Area,,,,
2954,Hindoo,South Cascades,,,,,
2955,Heather Basin,Olympic Peninsula,Hood Canal,,,,
2956,Grassy Point,North Cascades,Mountain Loop Highway,,,,
2957,Goose Lake Plateau,Central Washington,Potholes Region,,7.0,100,1000.0
2958,Gold Run Pass,North Cascades,,,,,
2959,Gray Wolf Pass,Olympic Peninsula,Hood Canal,,,,
2960,Grant Purcell Falls,South Cascades,,,,,
2961,Gold Creek,Central Washington,Yakima,,,,
2962,Haney Meadow Loop Snowshoe,Central Cascades,Blewett Pass,,12.0,1600,5700.0
2963,Gooseberry Flat,Snoqualmie Region,,,,,
2964,Gold Creek,Olympic Peninsula,Hood Canal,,,,
2965,Grand Pass,Olympic Peninsula,Northern Coast,,,,
2966,Hamilton Peak,South Cascades,,,,,
2967,Greenwood Lake,South Cascades,,,,,
2968,Goose Prairie,South Cascades,,,,,
2969,Grand Valley,Olympic Peninsula,Northern Coast,,9.8,2400,6450.0
2970,Granite Mountain Snowshoe,Snoqualmie Region,Snoqualmie Pass,,5.0,3750,5629.0
2971,Gold Ridge,Central Cascades,,,,,
2972,Greek Creek Basin,South Cascades,,,,,
2973,Goat Ridge,South Cascades,,,,,
2974,Gillette Ridge,Eastern Washington,,,,,
2975,Glacier Creek,Central Cascades,Stevens Pass,East,,,
2976,Fortune Creek-Van Epps,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2977,Gatton Creek,Olympic Peninsula,,,,,
2978,Fourth Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2979,French Creek,Southwest Washington,Lewis River Region,,7.0,700,3800.0
2980,French Ridge,Central Cascades,Leavenworth Area,,,,
2981,Glacier Peak,Central Cascades,,,,,
2982,French Butte,South Cascades,,,,,
2983,Freezout Lake,North Cascades,,,,,
2984,Glacier View Loop,North Cascades,,,,,
2985,Glacier Vista Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,3.0,700,6300.0
2986,Gifford Peak,South Cascades,Mount Adams Area,,11.0,700,5200.0
2987,Frog Mountain,Mount Rainier Area,,,,,
2988,Frosty Creek,North Cascades,,,,,
2989,Found Lake,North Cascades,,,,,
2990,Gloyd Seeps - South,Central Washington,Potholes Region,,3.5,,1200.0
2991,Gamma Ridge,North Cascades,Mountain Loop Highway,,,,
2992,Gloyd Seeps - North,Central Washington,Potholes Region,,5.0,,
2993,Goat Peak Snowshoe,Mount Rainier Area,Chinook Pass,Hwy 410,5.6,2600,5900.0
2994,Frost Mountain,South Cascades,,,,,
2995,Four Mile Ridge,Central Cascades,,,,,
2996,Goat Peak,South Cascades,,,,,
2997,Frisco Mountain,North Cascades,,,,,
2998,Getaway Creek,North Cascades,,,,,
2999,Garland Peak,Central Cascades,,,10.4,3550,7400.0
3000,Goat Flats,North Cascades,Mountain Loop Highway,,,,
3001,Frying Pan Loop,South Cascades,White Pass/Cowlitz River Valley,,,,
3002,Glory Lake,North Cascades,,,,,
3003,Four Stream,Olympic Peninsula,Hood Canal,,,,
3004,Elk Mountain,Olympic Peninsula,Northern Coast,,,,
3005,First Butte,North Cascades,,,,,
3006,Evans Lake,Central Cascades,Stevens Pass,West,1.0,50,3700.0
3007,Flower Dome,Central Cascades,,,,,
3008,Fern Lake,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3009,Estes Butte,Central Cascades,Stevens Pass,East,8.5,2900,5400.0
3010,Elsnor Mine,Snoqualmie Region,,,,,
3011,Eldorado and Turnpike Passes,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,2200,6100.0
3012,Fairholm Campground,Olympic Peninsula,Northern Coast,,,,
3013,Elk Ridge,Olympic Peninsula,Northern Coast,,,,
3014,Fog City,South Cascades,,,,,
3015,Faraway Rock,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,2.0,300,5210.0
3016,Foolhen Lake,North Cascades,Pasayten,,,,
3017,Equestrian Loops,Issaquah Alps,Squak Mountain,,,,
3018,Nooksack River to Excelsior Pass,North Cascades,Mount Baker Area,,9.0,3500,5699.0
3019,Fish Lake,Mount Rainier Area,Chinook Pass,Hwy 410,14.0,1200,5400.0
3020,Entiat River,Central Cascades,,,,,
3021,Forks of Canyon Creek,North Cascades,Mountain Loop Highway,,,,
3022,Fishhook Flat,South Cascades,,,,,
3023,Fish Creek,Central Cascades,,,,,
3024,Forest Lake,Mount Rainier Area,NE,Sunrise/White River,5.0,1000,6800.0
3025,Elwha Basin,Olympic Peninsula,Northern Coast,,,,
3026,First Creek,Central Cascades,,,,,
3027,Fifes Ridge,Mount Rainier Area,Chinook Pass,Hwy 410,8.0,3100,6000.0
3028,Elip Creek,Olympic Peninsula,Olympia,,,,
3029,Ericsons Bay,Olympic Peninsula,Pacific Coast,,,,
3030,Fire Creek,North Cascades,,,,,
3031,Florence Lake,Eastern Washington,Spokane Area/Coeur d'Alene,,4.5,50,
3032,Escondido Lake,Central Cascades,,,,,
3033,Douglas Creek Canyon - Badger Mountain,Central Washington,Wenatchee,,6.0,900,2400.0
3034,Douglas Creek Canyon - North,Central Washington,Wenatchee,,3.0,100,1700.0
3035,Duffy Creek,Central Washington,Wenatchee,,8.0,,2900.0
3036,Eagle Creek,North Cascades,Methow/Sawtooth,,16.0,4250,7250.0
3037,Drop Creek Spur,Central Cascades,,,,,
3038,Dutch Miller Gap,Snoqualmie Region,,,,,
3039,Dusty Creek,Eastern Washington,,,,,
3040,Dry Creek,South Cascades,White Pass/Cowlitz River Valley,,7.0,2800,3815.0
3041,Duncan Hill,Central Cascades,Entiat Mountains/Lake Chelan,,13.6,3000,7819.0
3042,Douglas Creek Canyon - South,Central Washington,Wenatchee,,5.0,100,1500.0
3043,Early Winters,North Cascades,North Cascades Highway,Hwy 20,,,
3044,Eagle Creek Snowshoe,North Cascades,Methow/Sawtooth,,16.6,4900,7300.0
3045,Easy Ridge,North Cascades,,,,,
3046,East Fork Buttermilk,North Cascades,,,,,
3047,East Fork Sibley Creek,North Cascades,,,,,
3048,East Creek,North Cascades,North Cascades Highway,Hwy 20,,,
3049,Eagle Point Snowshoe,Olympic Peninsula,Hood Canal,,9.0,2500,5500.0
3050,Eagle and Chutla Peaks Trail Snowshoe,Mount Rainier Area,,,7.0,2900,5600.0
3051,East Zion,Olympic Peninsula,,,,,
3052,Eagle Pass,Central Cascades,,,,,
3053,East Fork Prince Creek,North Cascades,,,,,
3054,East Boundary,North Cascades,,,,,
3055,East Side Road,Issaquah Alps,Tiger Mountain,,,,
3056,Eightmile Creek Snowshoe,Central Cascades,Leavenworth Area,,12.4,2600,4600.0
3057,East Fork Foss River Snowshoe,Central Cascades,Stevens Pass,West,13.6,1200,2400.0
3058,East Side Trail,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,,,
3059,Dollar Watch Mountain,North Cascades,Pasayten,,,,
3060,Deception Lakes,Central Cascades,Stevens Pass,East,,,
3061,Deception Pass State Park - Hoypus Point,Puget Sound and Islands,Whidbey Island,,3.2,360,380.0
3062,Sun Lakes-Dry Falls State Park - Deep Lake,Central Washington,Grand Coulee,,,,
3063,Devore Creek,Central Cascades,,,,,
3064,Disappointment Peak,North Cascades,Pasayten,,,,
3065,Deadhorse Camp,North Cascades,,,,,
3066,Diamond Jack,North Cascades,,,,,
3067,Deer Creek to Tipsoo Lake,Mount Rainier Area,,,10.0,2100,5296.0
3068,Deer Creek Pass,North Cascades,Mountain Loop Highway,,,,
3069,Devil's Backbone,Central Cascades,Entiat Mountains/Lake Chelan,,,399,6250.0
3070,Deception Crags,Snoqualmie Region,Snoqualmie Pass,,1.0,250,1450.0
3071,Desolation Peak,North Cascades,North Cascades Highway,Hwy 20,9.4,4400,6102.0
3072,Devil's Lake,Central Cascades,,,,,
3073,Darling Mountain,South Cascades,,,,,
3074,Diamond Creek,North Cascades,,,,,
3075,Deceiver,Issaquah Alps,Cougar Mountain,,,,
3076,Divide Ridge - Mount Christoff,Mount Rainier Area,Chinook Pass,Hwy 410,,,
3077,Deroux Spur,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
3078,Deep Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,14.5,2150,5500.0
3079,Dead Buck,North Cascades,,,,,
3080,Dole Lakes,Central Cascades,,,,,
3081,Dog Creek,South Cascades,,,,,
3082,Delate Meadow,,,,,,
3083,Delate Creek,Central Cascades,,,,,
3084,Desert Wildlife Area,Central Washington,Potholes Region,,6.0,50,1150.0
3085,Crow Lake Way,Mount Rainier Area,Chinook Pass,Hwy 410,,,
3086,Crescent Glacier,South Cascades,Mount Adams Area,,7.0,3800,8500.0
3087,Cow Creek Meadows,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3088,Cougar Divide,North Cascades,,,,,
3089,Coyote,Issaquah Alps,Cougar Mountain,,,,
3090,Cougar Mountain View Point,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3091,Cow Canyon,South Cascades,,,,,
3092,Cub Creek,South Cascades,,,,,
3093,Crystal Lake Snowshoe,North Cascades,Mountain Loop Highway,,13.5,2800,4485.0
3094,Cramer Lake Snowshoe,South Cascades,White Pass/Cowlitz River Valley,,9.0,800,5000.0
3095,Crow Hill,North Cascades,,,4.0,950,7366.0
3096,Cramer Lake,South Cascades,White Pass/Cowlitz River Valley,,6.8,,5000.0
3097,Cox Valley,Olympic Peninsula,Northern Coast,,,,
3098,Copper Mountain,North Cascades,,,,,
3099,Crow Butte,Central Washington,TriCities,,,,
3100,Corral Creek,Snoqualmie Region,Snoqualmie Pass,,,,
3101,Curry Gap,North Cascades,Mountain Loop Highway,,,,
3102,Crossover,South Cascades,,,,,
3103,Cougar Valley,South Cascades,,,,,
3104,Crooked Creek,Eastern Washington,Palouse and Blue Mountains,,,,
3105,Cougar Pass,Issaquah Alps,Cougar Mountain,,,,
3106,Dalles Nature,South Cascades,,,,,
3107,Crater Mountain,North Cascades,North Cascades Highway,Hwy 20,,,
3108,Corral Lake,North Cascades,,,,,
3109,Dark Meadows,South Cascades,,,,,
3110,Cowlitz Trail,South Cascades,,,,,
3111,Crystal Mountain Loop,Mount Rainier Area,Chinook Pass,Hwy 410,8.0,2450,6552.0
3112,Cougar Lakes,Mount Rainier Area,Chinook Pass,Hwy 410,11.0,1700,5400.0
3113,Copper Creek,North Cascades,Methow/Sawtooth,,,,
3114,Cougar Ridge,Central Cascades,,,,,
3115,Copper Lake,North Cascades,,,,,
3116,Cortright Creek,South Cascades,,,,,
3117,Conrad Glacier,South Cascades,,,,,
3118,Colockum Pass Road,Eastern Washington,,,,,
3119,Clearwater,South Cascades,,,,,
3120,China Creek,Issaquah Alps,Cougar Mountain,,,,
3121,Chikamin Tie ORV,Central Cascades,,,,,
3122,Chiwaukum Creek Snowshoe,Central Cascades,Stevens Pass,East,10.4,1200,3200.0
3123,Chuchuwanteen Lake,North Cascades,,,,,
3124,Chikamin Creek ORV,Central Cascades,,,,,
3125,Cool Creek,Central Cascades,,,,,
3126,Clark Mountain,Snoqualmie Region,,,,,
3127,Constance Pass,Olympic Peninsula,Hood Canal,,7.8,3668,5850.0
3128,Chopaka Mountain,North Cascades,Pasayten,,,,
3129,Cooper River Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,400,2900.0
3130,Chiwawa River,Central Cascades,Stevens Pass,East,,,
3131,Company Creek,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3132,Cle Elum Ridge,Snoqualmie Region,Cle Elum Area,,,,
3133,Coal Lake,North Cascades,Mountain Loop Highway,,,,
3134,Coal Creek Snowshoe,North Cascades,Mountain Loop Highway,,6.0,900,2400.0
3135,Copper Creek,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3136,Chief Old Bones,Eastern Washington,,,,,
3137,Commonwealth Basin Snowshoe,Snoqualmie Region,Snoqualmie Pass,,10.0,2300,5300.0
3138,Clallam Bay Spit,Olympic Peninsula,Northern Coast,,,,
3139,Clark Ridge,Eastern Washington,,,,,
3140,Cispus Lookout,South Cascades,,,,,
3141,Chilliwack River,North Cascades,,,,,
3142,Cold Springs,South Cascades,Mount Adams Area,,,,
3143,Commonwealth Basin,Snoqualmie Region,Snoqualmie Pass,,10.0,2700,5350.0
3144,Coleman Glacier Snowshoe,North Cascades,Mount Baker Area,,9.0,4500,6000.0
3145,Clear West Peak,Mount Rainier Area,Chinook Pass,Hwy 410,2.0,900,5400.0
3146,Chief Joseph Wildlife Area - Grande Ronde River,Eastern Washington,Palouse and Blue Mountains,,4.0,,850.0
3147,Chester Butte Wildlife Area,Central Washington,Wenatchee,,5.0,209,2394.0
3148,Chief Joseph Wildlife Area - Green Gulch,Eastern Washington,Palouse and Blue Mountains,,4.0,1500,
3149,Cathedral,Eastern Washington,,,,,
3150,Center Mountain Cutoff,North Cascades,,,,,
3151,Carbon River Rain Forest Nature Trail,Mount Rainier Area,NW,Carbon River/Mowich,0.5,80,1960.0
3152,Campbell Lake,Eastern Washington,,,,,
3153,Cedar Lake Way,Olympic Peninsula,,,,,
3154,Cathedral Creek,North Cascades,,,,,
3155,Canyon Ridge,North Cascades,Mount Baker Area,,,,
3156,Castle Lake,South Cascades,,,,,
3157,Castle Mountain,South Cascades,,,,,
3158,Camp Muir Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,10.0,4400,10000.0
3159,Carlton Creek,South Cascades,,,,,
3160,Cascade Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
3161,Cascade Loop-Monument,North Cascades,,,,,
3162,Chenamus Lake,South Cascades,Mount Adams Area,,2.8,260,4250.0
3163,Chain Lakes,Central Cascades,,,,,
3164,Canyon Lake,North Cascades,Mountain Loop Highway,,,,
3165,Chair Lift,South Cascades,,,,,
3166,Capitol State Forest - Capitol Peak,Olympic Peninsula,Olympia,,9.0,1300,2659.0
3167,Boulder Basin,Central Cascades,,,,,
3168,Camp Creek,Snoqualmie Region,,,,,
3169,Cameron Creek,Olympic Peninsula,Hood Canal,,,,
3170,Buck Creek,South Cascades,,,,,
3171,Buck Creek,North Cascades,Mountain Loop Highway,,,,
3172,Boulder Pass,Central Cascades,,,,,
3173,Boundary Trail - Rainier,Mount Rainier Area,NW,Carbon River/Mowich,,,
3174,Cabinet Creek,North Cascades,,,,,
3175,Brush Creek,North Cascades,,,,,
3176,Breezy Point,South Cascades,,,,,
3177,Boston Basin,North Cascades,North Cascades Highway,Hwy 20,,,
3178,Cady Pass,Central Cascades,,,,,
